ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
03/07/2016 00:00:00,2.9110,5.7230,11.1717,0.0000,0.0000,1.7034,0.1893,313.0406,246.7378,1.3624,12.6794,0.3182,0.0318,93.4552,278.9104,9.2300,21.9860,0.0000,0.0000,841.0967,21.5366,0.0000,27.8910,0.9875,1.5142,1.5142,1.5142,0.1428,0.6583,1000.0000,0.0000,0.0000,0.0000,0.0000
04/07/2016 00:00:00,3.4490,5.7037,11.0575,0.0000,0.0000,1.7677,0.1964,314.9674,242.9419,1.3114,12.3225,0.3204,0.0320,92.2656,276.5312,9.0770,21.4252,0.0000,0.0000,830.3903,21.1797,0.0000,27.6531,0.9925,1.5218,1.5218,1.5218,0.1436,0.6617,1000.0000,0.0000,0.0000,0.0000,0.0000
05/07/2016 00:00:00,3.1590,5.6795,11.0365,0.0000,0.0000,1.7701,0.1967,315.4916,239.1459,1.3118,12.0006,0.3226,0.0323,91.6667,275.3333,9.0142,24.0369,0.0093,0.0116,825.0000,21.0332,0.0023,27.5333,0.9975,1.5295,1.5295,1.5295,0.1443,0.6650,1000.0000,0.0000,0.0000,0.0000,0.0000
06/07/2016 00:00:00,3.3500,5.6503,11.1100,0.0000,0.0000,1.7100,0.1900,314.5934,235.3499,1.3643,11.7142,0.3249,0.0325,91.6667,275.3333,9.0429,29.8655,0.0790,0.0988,825.0000,21.1000,0.0198,27.5333,1.0025,1.5372,1.5372,1.5372,0.1450,0.6683,1000.0000,0.0000,0.0000,0.0000,0.0000
07/07/2016 00:00:00,3.2120,5.6211,11.1835,0.0000,0.0000,1.6498,0.1833,313.6953,231.5540,1.4168,11.4277,0.3271,0.0327,91.6667,275.3333,9.0715,35.6942,0.1488,0.1860,825.0000,21.1669,0.0372,27.5333,1.0075,1.5448,1.5448,1.5448,0.1457,0.6717,1000.0000,0.0000,0.0000,0.0000,0.0000
08/07/2016 00:00:00,3.3030,5.5919,11.2571,0.0000,0.0000,1.5897,0.1766,312.7972,227.7580,1.4693,11.1413,0.3293,0.0329,91.6667,275.3333,9.1002,41.5228,0.2185,0.2731,825.0000,21.2337,0.0546,27.5333,1.0125,1.5525,1.5525,1.5525,0.1465,0.6750,1000.0000,0.0000,0.0000,0.0000,0.0000
09/07/2016 00:00:00,3.5590,5.5628,11.3306,0.0000,0.0000,1.5295,0.1699,311.8991,223.9620,1.5218,10.8549,0.3315,0.0332,91.6667,275.3333,9.1288,47.3514,0.2883,0.3603,825.0000,21.3005,0.0721,27.5333,1.0175,1.5602,1.5602,1.5602,0.1472,0.6783,1000.0000,0.0000,0.0000,0.0000,0.0000
10/07/2016 00:00:00,3.9520,5.5336,11.4041,0.0000,0.0000,1.4694,0.1633,311.0010,220.1661,1.5744,10.5684,0.3338,0.0334,91.6667,275.3333,9.1574,53.1800,0.3580,0.4475,825.0000,21.3674,0.0895,27.5333,1.0225,1.5678,1.5678,1.5678,0.1479,0.6817,1000.0000,0.0000,0.0000,0.0000,0.0000
11/07/2016 00:00:00,3.6530,5.5044,11.4776,0.0000,0.0000,1.4092,0.1566,310.1028,216.3701,1.6269,10.2820,0.3360,0.0336,91.6667,275.3333,9.1861,59.0086,0.4277,0.5347,825.0000,21.4342,0.1069,27.5333,1.0275,1.5755,1.5755,1.5755,0.1486,0.6850,1000.0000,0.0000,0.0000,0.0000,0.0000
12/07/2016 00:00:00,3.1790,5.4752,11.5511,0.0000,0.0000,1.3491,0.1499,309.2047,212.5741,1.6794,9.9955,0.3382,0.0338,91.6667,275.3333,9.2147,64.8372,0.4975,0.6219,825.0000,21.5010,0.1244,27.5333,1.0325,1.5832,1.5832,1.5832,0.1494,0.6883,1000.0000,0.0000,0.0000,0.0000,0.0000
13/07/2016 00:00:00,2.9230,5.4460,11.6247,0.0000,0.0000,1.2889,0.1432,308.3066,208.7782,1.7319,9.7091,0.3404,0.0340,91.6667,275.3333,9.2434,70.6659,0.5672,0.7090,825.0000,21.5679,0.1418,27.5333,1.0375,1.5908,1.5908,1.5908,0.1501,0.6917,1000.0000,0.0000,0.0000,0.0000,0.0000
14/07/2016 00:00:00,2.9270,5.4168,11.6982,0.0000,0.0000,1.2288,0.1365,307.4085,204.9822,1.7844,9.4226,0.3427,0.0343,91.6667,275.3333,9.2720,76.4945,0.6370,0.7962,825.0000,21.6347,0.1592,27.5333,1.0425,1.5985,1.5985,1.5985,0.1508,0.6950,1000.0000,0.0000,0.0000,0.0000,0.0000
15/07/2016 00:00:00,3.2050,5.3876,11.7717,0.0000,0.0000,1.1686,0.1298,306.5104,201.1862,1.8369,9.1362,0.3449,0.0345,91.6667,275.3333,9.3007,74.3640,0.6599,0.8249,825.0000,21.7016,0.1650,27.5333,1.0475,1.6062,1.6062,1.6062,0.1515,0.6983,1000.0000,0.0000,0.0000,0.0000,0.0000
16/07/2016 00:00:00,3.3180,5.3584,11.8452,0.0000,0.0000,1.1084,0.1232,305.6122,200.0918,1.8895,8.8497,0.3471,0.0347,91.6667,275.3333,9.3293,62.9580,0.6284,0.7854,825.0000,21.7684,0.1571,27.5333,1.0585,1.6230,1.6230,1.6230,0.1531,0.7056,1000.0000,0.0000,0.0000,0.0000,0.0000
17/07/2016 00:00:00,3.5200,5.3292,11.9188,0.0000,0.0000,1.0483,0.1165,304.7141,201.6990,1.9420,8.5633,0.3493,0.0349,91.6667,275.3333,9.3580,51.5519,0.5968,0.7460,825.0000,21.8352,0.1492,27.5333,1.0754,1.6490,1.6490,1.6490,0.1556,0.7169,1000.0000,0.0000,0.0000,0.0000,0.0000
18/07/2016 00:00:00,4.1050,5.3000,11.9923,0.0000,0.0000,0.9881,0.1098,303.8160,203.3062,1.9945,8.2769,0.3516,0.0352,91.6667,275.3333,9.3866,40.5315,0.4411,0.5513,825.0000,21.9021,0.1103,27.5333,1.0923,1.6749,1.6749,1.6749,0.1580,0.7282,1000.0000,0.0000,0.0000,0.0000,0.0000
19/07/2016 00:00:00,3.8620,5.2708,12.0658,0.0000,0.0000,0.9280,0.1031,302.9179,204.9133,2.0470,7.9904,0.3538,0.0354,91.6667,275.3333,9.4152,29.8831,0.1656,0.2070,825.0000,21.9689,0.0414,27.5333,1.1093,1.7009,1.7009,1.7009,0.1605,0.7395,1000.0000,0.0000,0.0000,0.0000,0.0000
20/07/2016 00:00:00,3.4320,5.2647,12.0656,0.0000,0.0000,0.9000,0.1000,303.0969,206.5205,2.0441,7.7971,0.3524,0.0352,91.6667,275.3333,9.4040,27.9373,0.1360,0.1700,825.0000,21.9427,0.0340,27.5333,1.1262,1.7269,1.7269,1.7269,0.1629,0.7508,1000.0000,0.0000,0.0000,0.0000,0.0000
21/07/2016 00:00:00,3.6580,5.2787,12.0013,0.0000,0.0000,0.9000,0.1000,304.2133,208.1277,1.9931,7.6848,0.3478,0.0348,91.6667,275.3333,9.3581,33.5639,0.3204,0.4005,825.0000,21.8355,0.0801,27.5333,1.1431,1.7528,1.7528,1.7528,0.1654,0.7621,1000.0000,0.0000,0.0000,0.0000,0.0000
22/07/2016 00:00:00,5.1570,5.2926,11.9370,0.0000,0.0000,0.9000,0.1000,305.3296,209.7348,1.9421,7.5726,0.3432,0.0343,91.6667,275.3333,9.3122,39.1906,0.5048,0.6311,825.0000,21.7284,0.1262,27.5333,1.1601,1.7788,1.7788,1.7788,0.1678,0.7734,1000.0000,0.0000,0.0000,0.0000,0.0000
23/07/2016 00:00:00,5.3120,5.3066,11.8727,0.0000,0.0000,0.9000,0.1000,306.4460,211.3420,1.8910,7.4603,0.3385,0.0339,91.6667,275.3333,9.2662,42.2651,0.5995,0.7494,825.0000,21.6212,0.1499,27.5333,1.1770,1.8048,1.8048,1.8048,0.1703,0.7847,1000.0000,0.0000,0.0000,0.0000,0.0000
24/07/2016 00:00:00,6.0940,5.3205,11.8084,0.0000,0.0000,0.9000,0.1000,307.5623,212.9491,1.8400,7.3480,0.3339,0.0334,91.6667,275.3333,9.2203,43.8664,0.6424,0.8030,825.0000,21.5140,0.1606,27.5333,1.1940,1.8307,1.8307,1.8307,0.1727,0.7960,1000.0000,0.0000,0.0000,0.0000,0.0000
25/07/2016 00:00:00,6.0920,5.3345,11.7441,0.0000,0.0000,0.9000,0.1000,308.6787,214.5563,1.7890,7.2357,0.3293,0.0329,91.6667,275.3333,9.1744,45.4677,0.6853,0.8566,825.0000,21.4068,0.1713,27.5333,1.2109,1.8567,1.8567,1.8567,0.1752,0.8073,1000.0000,0.0000,0.0000,0.0000,0.0000
26/07/2016 00:00:00,6.1020,5.3485,11.6798,0.0000,0.0000,0.9000,0.1000,309.7950,216.1635,1.7379,7.1235,0.3247,0.0325,91.6667,275.3333,9.1284,47.0690,0.7282,0.9103,825.0000,21.2997,0.1821,27.5333,1.2278,1.8827,1.8827,1.8827,0.1776,0.8185,1000.0000,0.0000,0.0000,0.0000,0.0000
27/07/2016 00:00:00,6.3120,5.3624,11.6155,0.0000,0.0000,0.9000,0.1000,310.9114,217.7706,1.6869,7.0112,0.3201,0.0320,91.6667,275.3333,9.0825,49.2865,0.7916,0.9895,825.0000,21.1925,0.1979,27.5333,1.2448,1.9086,1.9086,1.9086,0.1801,0.8298,1000.0000,0.0000,0.0000,0.0000,0.0000
28/07/2016 00:00:00,6.2260,5.3764,11.5512,0.0000,0.0000,0.9000,0.1000,312.0277,219.3778,1.6359,6.8989,0.3155,0.0315,91.6667,275.3333,9.0366,52.0522,0.8731,1.0914,825.0000,21.0853,0.2183,27.5333,1.2617,1.9346,1.9346,1.9346,0.1825,0.8411,1000.0000,0.0000,0.0000,0.0000,0.0000
29/07/2016 00:00:00,5.6900,5.3903,11.4869,0.0000,0.0000,0.9000,0.1000,313.1441,220.9850,1.5848,6.7867,0.3109,0.0311,91.6667,275.3333,8.9906,54.8180,0.9547,1.1934,825.0000,20.9782,0.2387,27.5333,1.2786,1.9606,1.9606,1.9606,0.1850,0.8524,1000.0000,0.0000,0.0000,0.0000,0.0000
30/07/2016 00:00:00,5.1870,5.4043,11.4226,0.0000,0.0000,0.9000,0.1000,314.2604,222.5921,1.5338,6.6744,0.3063,0.0306,91.6667,275.3333,8.9447,57.5838,1.0363,1.2953,825.0000,20.8710,0.2591,27.5333,1.2956,1.9865,1.9865,1.9865,0.1874,0.8637,1000.0000,0.0000,0.0000,0.0000,0.0000
31/07/2016 00:00:00,4.8460,5.4183,11.3583,0.0000,0.0000,0.9000,0.1000,315.3768,224.1993,1.4828,6.5621,0.3017,0.0302,91.6667,275.3333,8.8988,60.3495,1.1178,1.3973,825.0000,20.7638,0.2795,27.5333,1.3125,2.0125,2.0125,2.0125,0.1899,0.8750,1000.0000,0.0000,0.0000,0.0000,0.0000
01/08/2016 00:00:00,5.1350,5.4322,11.2940,0.0000,0.0000,0.9000,0.1000,316.4931,225.8065,1.4317,6.4498,0.2971,0.0297,91.6667,275.3333,8.8529,51.6423,0.8735,1.0919,825.0000,20.6567,0.2184,27.5333,1.3294,2.0385,2.0385,2.0385,0.1923,0.8863,1000.0000,0.0000,0.0000,0.0000,0.0000
02/08/2016 00:00:00,4.5330,5.4462,11.2297,0.0000,0.0000,0.9000,0.1000,317.6095,227.4136,1.3807,6.3376,0.2925,0.0292,91.6667,275.3333,8.8069,31.4622,0.3033,0.3791,825.0000,20.5495,0.0758,27.5333,1.3464,2.0644,2.0644,2.0644,0.1948,0.8976,1000.0000,0.0000,0.0000,0.0000,0.0000
03/08/2016 00:00:00,3.9890,5.4366,11.2384,0.0000,0.0000,0.9692,0.1077,317.4764,229.0208,1.3736,6.7853,0.2940,0.0294,91.9869,275.9739,8.8763,23.3319,0.0796,0.0996,827.8825,20.7114,0.0199,27.5974,1.3633,2.0904,2.0904,2.0904,0.1972,0.9089,1000.0000,0.0000,0.0000,0.0000,0.0000
04/08/2016 00:00:00,4.6150,5.4068,11.3098,0.0000,0.0000,1.0977,0.1220,316.2714,230.6279,1.4042,7.7137,0.3010,0.0301,92.5820,277.1641,9.0446,25.5412,0.1533,0.1917,833.2383,21.1041,0.0383,27.7164,1.3802,2.1164,2.1164,2.1164,0.1997,0.9202,1000.0000,0.0000,0.0000,0.0000,0.0000
05/08/2016 00:00:00,5.7430,5.3770,11.3813,0.0000,0.0000,1.2263,0.1363,315.0663,232.2351,1.4348,8.6420,0.3079,0.0308,93.1771,278.3542,9.2130,27.0498,0.2057,0.2571,838.5941,21.4969,0.0514,27.8354,1.3972,2.1423,2.1423,2.1423,0.2021,0.9315,1000.0000,0.0000,0.0000,0.0000,0.0000
06/08/2016 00:00:00,4.9760,5.3472,11.4527,0.0000,0.0000,1.3548,0.1505,313.8613,233.8423,1.4654,9.5704,0.3148,0.0315,93.7722,279.5444,9.3813,25.4374,0.1632,0.2040,843.9499,21.8897,0.0408,27.9544,1.4141,2.1683,2.1683,2.1683,0.2046,0.9427,1000.0000,0.0000,0.0000,0.0000,0.0000
07/08/2016 00:00:00,5.6480,5.3174,11.5241,0.0000,0.0000,1.4833,0.1648,312.6562,235.4494,1.4960,10.4987,0.3217,0.0322,94.3673,280.7346,9.5496,23.8249,0.1207,0.1509,849.3057,22.2824,0.0302,28.0735,1.4310,2.1943,2.1943,2.1943,0.2070,0.9540,1000.0000,0.0000,0.0000,0.0000,0.0000
08/08/2016 00:00:00,8.8710,5.2877,11.5955,0.0000,0.0000,1.6119,0.1791,311.4512,237.0566,1.5266,11.4270,0.3286,0.0329,94.9624,281.9248,9.7179,38.6768,0.2684,0.3355,854.6615,22.6752,0.0671,28.1925,1.4480,2.2202,2.2202,2.2202,0.2095,0.9653,1000.0000,0.0000,0.0000,0.0000,0.0000
09/08/2016 00:00:00,9.9000,5.2579,11.6669,0.0000,0.0000,1.7404,0.1934,310.2461,238.6638,1.5572,12.3554,0.3355,0.0336,95.5575,283.1150,9.8863,62.5721,0.5785,0.7231,860.0174,23.0679,0.1446,28.3115,1.4649,2.2462,2.2462,2.2462,0.2119,0.9766,1000.0000,0.0000,0.0000,0.0000,0.0000
10/08/2016 00:00:00,11.9080,5.2281,11.7383,0.0000,0.0000,1.8690,0.2077,309.0410,240.2709,1.5878,13.2837,0.3424,0.0342,96.1526,284.3051,10.0546,49.4241,0.5103,0.6379,865.3732,23.4607,0.1276,28.4305,1.4819,2.2722,2.2722,2.2722,0.2144,0.9879,1000.0000,0.0000,0.0000,0.0000,0.0000
11/08/2016 00:00:00,12.0310,5.1983,11.8097,0.0000,0.0000,1.9975,0.2219,307.8360,241.8781,1.6185,14.2121,0.3493,0.0349,96.7477,285.4953,10.2229,37.7023,0.3692,0.4614,870.7290,23.8535,0.0923,28.5495,1.4988,2.2981,2.2981,2.2981,0.2168,0.9992,1000.0000,0.0000,0.0000,0.0000,0.0000
12/08/2016 00:00:00,14.7930,5.1685,11.8811,0.0000,0.0000,2.1260,0.2362,306.6309,243.4852,1.6491,15.1404,0.3562,0.0356,97.3428,286.6855,10.3912,36.5309,0.3748,0.4685,876.0848,24.2462,0.0937,28.6686,1.5157,2.3241,2.3241,2.3241,0.2193,1.0105,1000.0000,0.0000,0.0000,0.0000,0.0000
13/08/2016 00:00:00,14.0990,5.1387,11.9525,0.0000,0.0000,2.2546,0.2505,305.4259,245.0924,1.6797,16.0688,0.3631,0.0363,97.9378,287.8757,10.5596,38.8243,0.4231,0.5289,881.4406,24.6390,0.1058,28.7876,1.5327,2.3501,2.3501,2.3501,0.2217,1.0218,1000.0000,0.0000,0.0000,0.0000,0.0000
14/08/2016 00:00:00,12.9900,5.1089,12.0240,0.0000,0.0000,2.3831,0.2648,304.2208,246.6996,1.7103,16.9971,0.3701,0.0370,98.5329,289.0659,10.7279,36.1755,0.3706,0.4632,886.7964,25.0317,0.0926,28.9066,1.5496,2.3760,2.3760,2.3760,0.2242,1.0331,1000.0000,0.0000,0.0000,0.0000,0.0000
15/08/2016 00:00:00,11.8470,5.0792,12.0954,0.0000,0.0000,2.5117,0.2791,303.0157,248.3067,1.7409,17.9254,0.3770,0.0377,99.1280,290.2561,10.8962,33.3760,0.3056,0.3821,892.1522,25.4245,0.0764,29.0256,1.5665,2.4020,2.4020,2.4020,0.2266,1.0444,1000.0000,0.0000,0.0000,0.0000,0.0000
16/08/2016 00:00:00,11.0190,5.0494,12.1668,0.0000,0.0000,2.6402,0.2934,301.8107,248.5363,1.7715,18.8538,0.3839,0.0384,99.7231,291.4462,11.0645,29.5608,0.1569,0.1962,897.5081,25.8173,0.0392,29.1446,1.5673,2.4033,2.4033,2.4033,0.2267,1.0449,1000.0000,0.0000,0.0000,0.0000,0.0000
17/08/2016 00:00:00,12.0770,4.9916,12.2076,0.0000,0.0000,2.7343,0.3038,301.1189,247.3884,1.7830,18.9043,0.3822,0.0382,100.0000,292.0000,11.1592,36.0236,0.2594,0.3243,900.0000,26.0381,0.0649,29.2000,1.5520,2.3798,2.3798,2.3798,0.2245,1.0347,1000.0000,0.0000,0.0000,0.0000,0.0000
18/08/2016 00:00:00,19.2230,4.9095,12.2219,0.0000,0.0000,2.7985,0.3109,300.8737,246.2404,1.7779,18.1911,0.3730,0.0373,100.0000,292.0000,11.1898,77.6901,1.1894,1.4867,900.0000,26.1095,0.2973,29.2000,1.5367,2.3563,2.3563,2.3563,0.2223,1.0245,1000.0000,0.0000,0.0000,0.0000,0.0000
19/08/2016 00:00:00,13.0620,4.8274,12.2362,0.0000,0.0000,2.8627,0.3181,300.6285,245.0924,1.7728,17.4778,0.3638,0.0364,100.0000,292.0000,11.2203,78.6245,1.2946,1.6182,900.0000,26.1808,0.3236,29.2000,1.5214,2.3328,2.3328,2.3328,0.2201,1.0142,1000.0000,0.0000,0.0000,0.0000,0.0000
20/08/2016 00:00:00,13.0380,4.7453,12.2504,0.0000,0.0000,2.9269,0.3252,300.3833,243.9444,1.7677,16.7645,0.3546,0.0355,100.0000,292.0000,11.2509,55.6254,0.8707,1.0884,900.0000,26.2521,0.2177,29.2000,1.5060,2.3093,2.3093,2.3093,0.2179,1.0040,1000.0000,0.0000,0.0000,0.0000,0.0000
21/08/2016 00:00:00,16.0220,4.6631,12.2647,0.0000,0.0000,2.9911,0.3323,300.1382,242.7965,1.7626,16.0513,0.3454,0.0345,100.0000,292.0000,11.2815,39.7885,0.5392,0.6740,900.0000,26.3234,0.1348,29.2000,1.4907,2.2858,2.2858,2.2858,0.2156,0.9938,1000.0000,0.0000,0.0000,0.0000,0.0000
22/08/2016 00:00:00,17.9280,4.5810,12.2790,0.0000,0.0000,3.0553,0.3395,299.8930,241.6485,1.7575,15.3380,0.3362,0.0336,100.0000,292.0000,11.3120,37.2096,0.4836,0.6046,900.0000,26.3948,0.1209,29.2000,1.4754,2.2623,2.2623,2.2623,0.2134,0.9836,1000.0000,0.0000,0.0000,0.0000,0.0000
23/08/2016 00:00:00,16.6740,4.4989,12.2932,0.0000,0.0000,3.1195,0.3466,299.6478,240.5005,1.7524,14.6248,0.3270,0.0327,100.0000,292.0000,11.3426,33.8149,0.4295,0.5368,900.0000,26.4661,0.1074,29.2000,1.4601,2.2388,2.2388,2.2388,0.2112,0.9734,1000.0000,0.0000,0.0000,0.0000,0.0000
24/08/2016 00:00:00,13.4730,4.4168,12.3075,0.0000,0.0000,3.1837,0.3537,299.4026,239.3525,1.7473,13.9115,0.3178,0.0318,100.0000,292.0000,11.3732,30.4202,0.3753,0.4691,900.0000,26.5374,0.0938,29.2000,1.4448,2.2153,2.2153,2.2153,0.2090,0.9632,1000.0000,0.0000,0.0000,0.0000,0.0000
25/08/2016 00:00:00,11.6050,4.3347,12.3217,0.0000,0.0000,3.2479,0.3609,299.1574,238.2046,1.7422,13.1982,0.3085,0.0309,100.0000,292.0000,11.4037,31.0602,0.3902,0.4877,900.0000,26.6087,0.0975,29.2000,1.4294,2.1918,2.1918,2.1918,0.2068,0.9530,1000.0000,0.0000,0.0000,0.0000,0.0000
26/08/2016 00:00:00,10.3410,4.2526,12.3360,0.0000,0.0000,3.3121,0.3680,298.9122,237.0566,1.7371,12.4850,0.2993,0.0299,100.0000,292.0000,11.4343,34.6910,0.4563,0.5703,900.0000,26.6801,0.1141,29.2000,1.4141,2.1683,2.1683,2.1683,0.2046,0.9427,1000.0000,0.0000,0.0000,0.0000,0.0000
27/08/2016 00:00:00,19.0460,4.1705,12.3503,0.0000,0.0000,3.3763,0.3751,298.6671,235.9086,1.7320,11.7717,0.2901,0.0290,100.0000,292.0000,11.4649,38.3218,0.5223,0.6529,900.0000,26.7514,0.1306,29.2000,1.3988,2.1448,2.1448,2.1448,0.2023,0.9325,1000.0000,0.0000,0.0000,0.0000,0.0000
28/08/2016 00:00:00,16.9530,4.0884,12.3645,0.0000,0.0000,3.4405,0.3823,298.4219,234.7606,1.7269,11.0585,0.2809,0.0281,100.0000,292.0000,11.4955,72.6415,1.4611,1.8263,900.0000,26.8227,0.3653,29.2000,1.3835,2.1213,2.1213,2.1213,0.2001,0.9223,1000.0000,0.0000,0.0000,0.0000,0.0000
29/08/2016 00:00:00,11.9740,4.0062,12.3788,0.0000,0.0000,3.5046,0.3894,298.1767,233.6127,1.7219,10.3452,0.2717,0.0272,100.0000,292.0000,11.5260,48.5026,0.6598,0.8248,900.0000,26.8941,0.1650,29.2000,1.3681,2.0978,2.0978,2.0978,0.1979,0.9121,1000.0000,0.0000,0.0000,0.0000,0.0000
30/08/2016 00:00:00,12.5010,3.9241,12.3931,0.0000,0.0000,3.5688,0.3965,297.9315,232.4647,1.7168,9.6319,0.2625,0.0263,100.0000,292.0000,11.5566,36.2388,0.3129,0.3911,900.0000,26.9654,0.0782,29.2000,1.3528,2.0743,2.0743,2.0743,0.1957,0.9019,1000.0000,0.0000,0.0000,0.0000,0.0000
31/08/2016 00:00:00,14.1030,3.8349,12.4405,0.0000,0.0000,3.5337,0.3926,297.5593,231.3167,1.6959,9.0305,0.2557,0.0256,99.6931,291.3862,11.5083,34.2437,0.4334,0.5418,897.2378,26.8527,0.1084,29.1386,1.3375,2.0508,2.0508,2.0508,0.1935,0.8917,1000.0000,0.0000,0.0000,0.0000,0.0000
01/09/2016 00:00:00,14.9760,3.7390,12.5192,0.0000,0.0000,3.4049,0.3783,297.0673,230.1688,1.6601,8.5347,0.2511,0.0251,99.0967,290.1933,11.3856,31.5417,0.4764,0.5955,891.8700,26.5664,0.1191,29.0193,1.3222,2.0273,2.0273,2.0273,0.1913,0.8815,1000.0000,0.0000,0.0000,0.0000,0.0000
02/09/2016 00:00:00,13.6930,3.6430,12.5980,0.0000,0.0000,3.2761,0.3640,296.5752,229.0208,1.6243,8.0388,0.2465,0.0246,98.5002,289.0005,11.2629,32.6471,0.5110,0.6388,886.5022,26.2801,0.1278,28.9000,1.3069,2.0038,2.0038,2.0038,0.1890,0.8712,1000.0000,0.0000,0.0000,0.0000,0.0000
03/09/2016 00:00:00,12.0100,3.5471,12.6767,0.0000,0.0000,3.1472,0.3497,296.0832,227.8728,1.5885,7.5429,0.2418,0.0242,97.9038,287.8077,11.1402,33.7524,0.5456,0.6821,881.1344,25.9938,0.1364,28.7808,1.2915,1.9803,1.9803,1.9803,0.1868,0.8610,1000.0000,0.0000,0.0000,0.0000,0.0000
04/09/2016 00:00:00,11.1430,3.4512,12.7554,0.0000,0.0000,3.0184,0.3354,295.5911,226.7248,1.5527,7.0470,0.2372,0.0237,97.3074,286.6148,11.0175,34.8577,0.5803,0.7253,875.7667,25.7076,0.1451,28.6615,1.2762,1.9569,1.9569,1.9569,0.1846,0.8508,1000.0000,0.0000,0.0000,0.0000,0.0000
05/09/2016 00:00:00,9.4560,3.3552,12.8342,0.0000,0.0000,2.8896,0.3211,295.0991,225.5769,1.5169,6.5511,0.2326,0.0233,96.7110,285.4220,10.8948,35.9630,0.6149,0.7686,870.3989,25.4213,0.1537,28.5422,1.2609,1.9334,1.9334,1.9334,0.1824,0.8406,1000.0000,0.0000,0.0000,0.0000,0.0000
06/09/2016 00:00:00,8.5010,3.2593,12.9129,0.0000,0.0000,2.7607,0.3067,294.6070,224.4289,1.4812,6.0553,0.2280,0.0228,96.1146,284.2291,10.7721,37.0683,0.6495,0.8119,865.0311,25.1350,0.1624,28.4229,1.2456,1.9099,1.9099,1.9099,0.1802,0.8304,1000.0000,0.0000,0.0000,0.0000,0.0000
07/09/2016 00:00:00,7.9440,3.1634,12.9916,0.0000,0.0000,2.6319,0.2924,294.1150,223.2809,1.4454,5.5594,0.2234,0.0223,95.5181,283.0363,10.6494,38.1736,0.6841,0.8551,859.6633,24.8487,0.1710,28.3036,1.2302,1.8864,1.8864,1.8864,0.1780,0.8202,1000.0000,0.0000,0.0000,0.0000,0.0000
08/09/2016 00:00:00,8.0880,3.0674,13.0703,0.0000,0.0000,2.5031,0.2781,293.6229,222.1329,1.4096,5.0635,0.2187,0.0219,94.9217,281.8434,10.5268,39.2790,0.7187,0.8984,854.2955,24.5624,0.1797,28.1843,1.2149,1.8629,1.8629,1.8629,0.1757,0.8099,1000.0000,0.0000,0.0000,0.0000,0.0000
09/09/2016 00:00:00,7.1580,2.9715,13.1491,0.0000,0.0000,2.3743,0.2638,293.1309,220.9850,1.3738,4.5676,0.2141,0.0214,94.3253,280.6506,10.4041,40.3843,0.7534,0.9417,848.9277,24.2761,0.1883,28.0651,1.1996,1.8394,1.8394,1.8394,0.1735,0.7997,1000.0000,0.0000,0.0000,0.0000,0.0000
10/09/2016 00:00:00,6.5850,2.8755,13.2278,0.0000,0.0000,2.2454,0.2495,292.6388,219.8370,1.3380,4.0717,0.2095,0.0210,93.7289,279.4578,10.2814,41.4896,0.7880,0.9850,843.5599,23.9899,0.1970,27.9458,1.1843,1.8159,1.8159,1.8159,0.1713,0.7895,1000.0000,0.0000,0.0000,0.0000,0.0000
11/09/2016 00:00:00,6.8320,2.7796,13.3065,0.0000,0.0000,2.1166,0.2352,292.1468,218.6890,1.3022,3.5758,0.2049,0.0205,93.1325,278.2649,10.1587,42.5949,0.8226,1.0282,838.1921,23.7036,0.2056,27.8265,1.1690,1.7924,1.7924,1.7924,0.1691,0.7793,1000.0000,0.0000,0.0000,0.0000,0.0000
12/09/2016 00:00:00,7.2460,2.6837,13.3852,0.0000,0.0000,1.9878,0.2209,291.6547,217.5410,1.2664,3.0800,0.2003,0.0200,92.5360,277.0721,10.0360,38.3666,0.6399,0.7998,832.8243,23.4173,0.1600,27.7072,1.1536,1.7689,1.7689,1.7689,0.1669,0.7691,1000.0000,0.0000,0.0000,0.0000,0.0000
13/09/2016 00:00:00,6.7690,2.5877,13.4640,0.0000,0.0000,1.8590,0.2066,291.1627,216.3931,1.2307,2.5841,0.1957,0.0196,91.9396,275.8792,9.9133,28.8045,0.2398,0.2998,827.4565,23.1310,0.0600,27.5879,1.1383,1.7454,1.7454,1.7454,0.1647,0.7589,1000.0000,0.0000,0.0000,0.0000,0.0000
14/09/2016 00:00:00,6.8100,2.5829,13.5232,0.0000,0.0000,1.7652,0.1961,290.7078,215.2451,1.2198,2.3558,0.1960,0.0196,91.3442,274.6885,9.8489,24.3222,0.0542,0.0677,822.0981,22.9807,0.0135,27.4688,1.1230,1.7219,1.7219,1.7219,0.1624,0.7487,1000.0000,0.0000,0.0000,0.0000,0.0000
15/09/2016 00:00:00,6.6800,2.6549,13.5660,0.0000,0.0000,1.7010,0.1890,290.2842,214.0971,1.2300,2.3532,0.2006,0.0201,90.7497,273.4995,9.8336,24.1260,0.0494,0.0617,816.7476,22.9450,0.0123,27.3499,1.1077,1.6984,1.6984,1.6984,0.1602,0.7384,1000.0000,0.0000,0.0000,0.0000,0.0000
